death_year,total_deaths,fentanyl_involved,opioid_involved,stimulant_involved
2015,629,90,543,165
2016,1066,515,973,291
2017,1207,630,1075,473
2018,1206,803,1051,498
2019,1323,906,1166,589
2020,1846,1438,1668,808
2021,1958,1611,1764,948
2022,2060,1732,1838,1129
2023,1884,1576,1685,1107
2024,1251,973,1074,732
2025,913,631,708,549
